time1,inByte1_0,inByte1_1,inByte1_2,inByte1_3,inByte1_4,time2,inByte2_0,inByte2_1,inByte2_2,inByte2_3,inByte2_4
188,1023,1023,985,1023,1023,188,1023,1023,1023,1023,1022
188,1023,1023,985,1023,1023,188,1023,1023,1023,1023,1022
188,1023,1023,985,1023,1023,188,1023,1023,1023,1023,1022
188,1023,1023,985,1023,1023,188,1023,1023,1023,1023,1022
188,1023,1023,985,1023,1023,188,1023,1023,1023,1023,1022
188,1023,1023,985,1023,1023,188,1023,1023,1023,1023,1022
188,1023,1023,985,1023,1023,188,1023,1023,1023,1023,1022
188,1023,1023,985,1023,1023,188,1023,1023,1023,1023,1022
188,1023,1023,985,1023,1023,188,1023,1023,1023,1023,1022
188,1023,1023,985,1023,1023,188,1023,1023,1023,1023,1022
188,1023,1023,985,1023,1023,188,1023,1023,1023,1023,1021
188,1023,1023,985,1023,1023,188,1023,1023,1023,1023,1021
188,1023,1023,985,1023,1023,188,1023,1023,1023,1023,1021
188,1023,1023,985,1023,1023,188,1023,1023,1023,1023,1021
188,1023,1023,985,1023,1023,188,1023,1023,1023,1023,1021
188,1023,1023,985,1023,1023,188,1023,1023,1023,1023,1021
188,1023,1023,985,1023,1023,188,1023,1023,1023,1023,1021
188,1023,1023,985,1023,1023,188,1023,1023,1023,1023,1021
188,1023,1023,985,1023,1023,188,1023,1023,1023,1023,1021
188,1023,1023,985,1023,1023,188,1023,1023,1023,1023,1021
188,1023,1023,985,1023,1023,188,1023,1023,1023,1023,1021
188,1023,1023,985,1023,1023,188,1023,1023,1023,1023,1021
188,1023,1023,985,1023,1023,188,1023,1023,1023,1023,1022
188,1023,1023,985,1023,1023,188,1023,1023,1023,1023,1022
188,1023,1023,985,1023,1023,188,1023,1023,1023,1023,1022
188,1023,1023,985,1023,1023,188,1023,1023,1023,1023,1022
188,1023,1023,985,1023,1023,188,1023,1023,1023,1023,1022
188,1023,1023,985,1023,1023,188,1023,1023,1023,1023,1022
188,1023,1023,985,1023,1023,188,1023,1023,1023,1023,1022
188,1023,1023,985,1023,1023,188,1023,1023,1023,1023,1022
188,1023,1023,985,1023,1023,188,1023,1023,1023,1023,1022
188,1023,1023,985,1023,1023,188,1023,1023,1023,1023,1022
188,1023,1023,985,1023,1023,188,1023,1023,1023,1023,1022
188,1023,1023,985,1023,1023,188,1023,1023,1023,1023,1022
188,1023,1023,983,1023,1023,188,1023,1023,1023,1023,1022
188,1023,1023,983,1023,1023,188,1023,1023,1023,1023,1022
188,1023,1023,983,1023,1023,188,1023,1023,1023,1023,1022
188,1023,1023,983,1023,1023,188,1023,1023,1023,1023,1022
188,1023,1023,983,1023,1023,188,1023,1023,1023,1023,1022
188,1023,1023,983,1023,1023,188,1023,1023,1023,1023,1022
188,1023,1023,983,1023,1023,188,1023,1023,1023,1023,1022
188,1023,1023,983,1023,1023,188,1023,1023,1023,1023,1022
188,1023,1023,983,1023,1023,188,1023,1023,1023,1023,1022
188,1023,1023,983,1023,1023,188,1023,1023,1023,1023,1022
188,1023,1023,983,1023,1023,188,1023,1023,1023,1023,1022
188,1023,1023,983,1023,1023,188,1023,1023,1023,1023,1022
188,1023,1023,982,1023,1023,188,1023,1023,1023,1023,1022
188,1023,1023,982,1023,1023,188,1023,1023,1023,1023,1022
188,1023,1023,982,1023,1023,188,1023,1023,1023,1023,1022
188,1023,1023,982,1023,1023,188,1023,1023,1023,1023,1022
188,1023,1023,982,1023,1023,188,1023,1023,1023,1023,1022
188,1023,1023,982,1023,1023,188,1023,1023,1023,1023,1022
188,1023,1023,982,1023,1023,188,1023,1023,1023,1023,1022
188,1023,1023,982,1023,1023,188,1023,1023,1023,1023,1022
188,1023,1023,982,1023,1023,188,1023,1023,1023,1023,1022
188,1023,1023,982,1023,1023,188,1023,1023,1023,1023,1022
188,1023,1023,982,1023,1023,188,1023,1023,1023,1023,1022
188,1023,1023,982,1023,1023,188,1023,1023,1023,1023,1022
188,1023,1023,982,1023,1023,188,1023,1023,1023,1023,1022
188,1023,1023,982,1023,1023,188,1023,1023,1023,1023,1022
188,1023,1023,982,1023,1023,188,1023,1023,1023,1023,1022
188,1023,1023,982,1023,1023,188,1023,1023,1023,1023,1022
188,1023,1023,982,1023,1023,188,1023,1023,1023,1023,1022
188,1023,1023,982,1023,1023,188,1023,1023,1023,1023,1022
188,1023,1023,982,1023,1023,188,1023,1023,1023,1023,1022
188,1023,1023,982,1023,1023,188,1023,1023,1023,1023,1022
188,1023,1023,982,1023,1023,188,1023,1023,1023,1023,1022
188,1023,1023,982,1023,1023,188,1023,1023,1023,1023,1022
188,1023,1023,982,1023,1023,188,1023,1023,1023,1023,1022
188,1023,1023,982,1023,1023,188,1023,1023,1023,1023,1022
188,1023,1023,982,1023,1023,188,1023,1023,1023,1023,1022
188,1023,1023,982,1023,1023,188,1023,1023,1023,1023,1022
188,1023,1023,982,1023,1023,188,1023,1023,1023,1023,1022
188,1023,1023,982,1023,1023,188,1023,1023,1023,1023,1022
188,1023,1023,982,1023,1023,188,1023,1023,1023,1023,1022
188,1023,1023,982,1023,1023,188,1023,1023,1023,1023,1022
188,1023,1023,982,1023,1023,188,1023,1023,1023,1023,1022
188,1023,1023,982,1023,1023,188,1023,1022,1023,1023,1023
188,1023,1023,982,1023,1023,188,1023,1022,1023,1023,1023
188,1023,1023,982,1023,1023,188,1023,1022,1023,1023,1023
188,1023,1023,982,1023,1023,188,1023,1022,1023,1023,1023
188,1023,1023,982,1023,1023,188,1023,1022,1023,1023,1023
188,1023,1023,981,1023,1023,188,1023,1022,1023,1023,1023
188,1023,1023,981,1023,1023,188,1023,1022,1023,1023,1023
188,1023,1023,981,1023,1023,188,1023,1022,1023,1023,1023
188,1023,1023,981,1023,1023,188,1023,1022,1023,1023,1023
188,1023,1023,981,1023,1023,188,1023,1022,1023,1023,1023
188,1023,1023,981,1023,1023,188,1023,1022,1023,1023,1023
188,1023,1023,981,1023,1023,188,1023,1022,1023,1023,1023
188,1023,1023,981,1023,1023,188,1023,1022,1023,1023,1023
188,1023,1023,981,1023,1023,188,1023,1022,1023,1023,1023
188,1023,1023,981,1023,1023,188,1023,1022,1023,1023,1023
188,1023,1023,981,1023,1023,188,1023,1022,1023,1023,1023
188,1023,1023,981,1023,1023,188,1023,1022,1023,1023,1023
188,1023,1023,980,1023,1023,188,1023,1022,1023,1023,1023
188,1023,1023,980,1023,1023,188,1023,1022,1023,1023,1023
188,1023,1023,980,1023,1023,188,1023,1022,1023,1023,1023
188,1023,1023,980,1023,1023,188,1023,1022,1023,1023,1023
188,1023,1023,980,1023,1023,188,1023,1022,1023,1023,1023
188,1023,1023,980,1023,1023,188,1023,1022,1023,1023,1023
188,1023,1023,980,1023,1023,188,1023,1022,1023,1023,1023
188,1023,1023,980,1023,1023,188,1023,1022,1023,1023,1023
188,1023,1023,980,1023,1023,188,1023,1022,1023,1023,1023
188,1023,1023,980,1023,1023,188,1023,1022,1023,1023,1023
188,1023,1023,980,1023,1023,188,1023,1022,1023,1023,1023
188,1023,1023,980,1023,1023,188,1023,1022,1023,1023,1023
188,1023,1023,979,1022,1023,188,1023,1022,1023,1023,1023
188,1023,1023,979,1022,1023,188,1023,1022,1023,1023,1023
188,1023,1023,979,1022,1023,188,1023,1022,1023,1023,1023
188,1023,1023,979,1022,1023,188,1023,1022,1023,1023,1023
188,1023,1023,979,1022,1023,188,1023,1022,1023,1023,1023
188,1023,1023,979,1022,1023,188,1023,1022,1023,1023,1023
188,1023,1023,979,1022,1023,188,1023,1022,1023,1023,1023
188,1023,1023,979,1022,1023,188,1023,1022,1023,1023,1023
188,1023,1023,979,1022,1023,188,1023,1022,1023,1023,1023
188,1023,1023,979,1022,1023,188,1023,1022,1023,1023,1023
188,1023,1023,979,1022,1023,188,1023,1022,1023,1023,1023
188,1023,1023,979,1022,1023,188,1023,1022,1023,1023,1023
188,1023,1023,977,1023,1023,188,1023,1022,1023,1023,1023
188,1023,1023,977,1023,1023,188,1023,1022,1023,1023,1023
188,1023,1023,977,1023,1023,188,1023,1022,1023,1023,1023
188,1023,1023,977,1023,1023,188,1023,1022,1023,1023,1023
188,1023,1023,977,1023,1023,188,1023,1022,1023,1023,1023
188,1023,1023,977,1023,1023,188,1023,1022,1023,1023,1023
188,1023,1023,977,1023,1023,188,1023,1022,1023,1023,1023
188,1023,1023,977,1023,1023,188,1023,1022,1023,1023,1023
188,1023,1023,977,1023,1023,188,1023,1022,1023,1023,1023
188,1023,1023,977,1023,1023,188,1023,1022,1023,1023,1023
188,1023,1023,977,1023,1023,188,1023,1022,1023,1023,1023
188,1023,1023,977,1023,1023,188,1023,1022,1023,1023,1023
188,1023,1023,977,1023,1023,188,1023,1022,1023,1023,1023
188,1023,1023,977,1023,1023,188,1023,1022,1023,1023,1023
188,1023,1023,977,1023,1023,188,1023,1023,1023,1023,1023
188,1023,1023,977,1023,1023,188,1023,1023,1023,1023,1023
188,1023,1023,977,1023,1023,188,1023,1023,1023,1023,1023
188,1023,1023,977,1023,1023,188,1023,1023,1023,1023,1023
188,1023,1023,977,1023,1023,188,1023,1023,1023,1023,1023
188,1023,1023,977,1023,1023,188,1023,1023,1023,1023,1023
188,1023,1023,977,1023,1023,188,1023,1023,1023,1023,1023
188,1023,1023,977,1023,1023,188,1023,1023,1023,1023,1023
188,1023,1023,977,1023,1023,188,1023,1023,1023,1023,1023
188,1023,1023,977,1023,1023,188,1023,1023,1023,1023,1023
188,1023,1023,977,1023,1023,188,1023,1023,1023,1023,1023
188,1023,1023,977,1023,1023,188,1023,1023,1023,1023,1023
188,1023,1023,977,1023,1023,188,1023,1023,1023,1023,1023
188,1023,1023,977,1023,1023,188,1023,1023,1023,1023,1023
188,1023,1023,977,1023,1023,188,1023,1023,1023,1023,1023
188,1023,1023,977,1023,1023,188,1023,1023,1023,1023,1023
188,1023,1023,977,1023,1023,188,1023,1023,1023,1023,1023
188,1023,1023,977,1023,1023,188,1023,1023,1023,1023,1023
188,1023,1023,977,1023,1023,188,1023,1023,1023,1023,1023
188,1023,1023,977,1023,1023,188,1023,1023,1023,1023,1023
188,1023,1023,977,1023,1023,188,1023,1023,1023,1023,1023
188,1023,1023,977,1023,1023,188,1023,1023,1023,1023,1023
188,1023,1023,977,1023,1023,188,1023,1023,1023,1023,1023
188,1023,1023,977,1023,1023,188,1023,1023,1023,1023,1023
188,1023,1023,977,1023,1023,188,1023,1023,1023,1023,1023
188,1023,1023,977,1023,1023,188,1023,1023,1023,1023,1023
188,1023,1023,977,1023,1023,188,1023,1023,1023,1023,1023
188,1023,1023,977,1023,1023,188,1023,1023,1023,1023,1023
188,1023,1023,977,1023,1023,188,1023,1023,1023,1023,1023
188,1023,1023,977,1023,1023,188,1023,1023,1023,1023,1023
188,1023,1023,977,1023,1023,188,1023,1023,1023,1023,1023
188,1023,1023,977,1023,1023,188,1023,1023,1023,1023,1023
188,1023,1023,977,1023,1023,188,1023,1023,1023,1023,1023
188,1023,1023,977,1023,1023,188,1023,1023,1023,1023,1023
188,1023,1023,977,1023,1023,188,1023,1023,1023,1023,1023
188,1023,1023,977,1023,1023,188,1023,1023,1023,1023,1023
188,1023,1023,977,1023,1023,188,1023,1023,1023,1023,1023
188,1023,1023,977,1023,1023,188,1023,1023,1023,1023,1023
188,1023,1023,977,1023,1023,188,1023,1023,1023,1023,1023
188,1023,1023,977,1023,1023,188,1023,1023,1023,1023,1023
188,1023,1023,977,1023,1023,188,1023,1023,1023,1023,1023
188,1023,1023,977,1023,1023,188,1023,1023,1023,1023,1023
188,1023,1023,977,1023,1023,188,1023,1023,1023,1023,1023
188,1023,1023,977,1023,1023,188,1023,1023,1023,1023,1023
188,1023,1023,977,1023,1023,188,1023,1023,1023,1023,1023
188,1023,1023,977,1023,1023,188,1023,1023,1023,1023,1023
188,1023,1023,977,1023,1023,188,1023,1023,1023,1023,1023
188,1023,1023,977,1023,1023,188,1023,1023,1023,1023,1023
188,1023,1023,977,1023,1023,188,1023,1023,1023,1023,1023
188,1023,1023,977,1023,1023,188,1023,1023,1023,1023,1023
188,1023,1023,977,1023,1023,188,1023,1023,1023,1023,1023
188,1023,1023,977,1023,1023,188,1023,1023,1023,1023,1023
188,1023,1023,977,1023,1023,188,1023,1023,1023,1023,1023
188,1023,1023,977,1023,1023,188,1023,1023,1023,1023,1023
188,1023,1023,977,1023,1023,188,1023,1023,1023,1023,1023
188,1023,1023,977,1023,1023,188,1023,1023,1023,1023,1023
188,1023,1023,977,1023,1023,188,1023,1023,1023,1023,1023
188,1023,1023,977,1023,1023,188,1023,1023,1023,1023,1023
188,1023,1023,977,1023,1023,188,1023,1023,1023,1023,1023
188,1023,1023,977,1023,1023,188,1023,1023,1023,1023,1023
188,1023,1023,977,1023,1023,188,1023,1023,1023,1023,1023
188,1023,1023,977,1023,1023,188,1023,1023,1023,1023,1023
188,1023,1023,977,1023,1023,188,1023,1023,1023,1023,1023
188,1023,1023,977,1023,1023,188,1023,1023,1023,1023,1023
188,1023,1023,977,1023,1023,188,1023,1023,1023,1023,1023
188,1023,1023,977,1023,1023,188,1023,1023,1023,1023,1023
188,1023,1023,977,1023,1023,188,1023,1023,1023,1023,1023
188,1023,1023,977,1023,1023,188,1023,1023,1023,1023,1023
188,1023,1023,977,1023,1023,188,1023,1023,1023,1023,1023
188,1023,1023,977,1023,1023,188,1023,1023,1023,1023,1023
188,1023,1023,977,1023,1023,188,1023,1023,1023,1023,1023
188,1023,1023,977,1023,1023,188,1023,1023,1023,1023,1023
188,1023,1023,977,1023,1023,188,1023,1023,1023,1023,1023
188,1023,1023,977,1023,1023,188,1023,1023,1023,1023,1023
188,1023,1023,976,1023,1023,188,1023,1023,1023,1023,1023
188,1023,1023,976,1023,1023,188,1023,1023,1023,1023,1023
188,1023,1023,976,1023,1023,188,1023,1023,1023,1023,1023
188,1023,1023,976,1023,1023,188,1023,1023,1023,1023,1023
188,1023,1023,976,1023,1023,188,1023,1023,1023,1023,1023
188,1023,1023,976,1023,1023,188,1023,1023,1023,1023,1023
188,1023,1023,976,1023,1023,188,1023,1023,1023,1023,1023
188,1023,1023,976,1023,1023,188,1023,1023,1023,1023,1023
188,1023,1023,976,1023,1023,188,1023,1023,1023,1023,1023
188,1023,1023,976,1023,1023,188,1023,1023,1023,1023,1023
188,1023,1023,976,1023,1023,188,1023,1023,1023,1023,1023
188,1023,1023,976,1023,1023,188,1023,1023,1023,1023,1023
188,1023,1023,975,1023,1022,188,1023,1023,1023,1023,1023
188,1023,1023,975,1023,1022,188,1023,1023,1023,1023,1023
188,1023,1023,975,1023,1022,188,1023,1023,1023,1023,1023
188,1023,1023,975,1023,1022,188,1023,1023,1023,1023,1023
188,1023,1023,975,1023,1022,188,1023,1023,1023,1023,1023
188,1023,1023,975,1023,1022,188,1023,1023,1023,1023,1023
188,1023,1023,975,1023,1022,188,1023,1023,1023,1023,1023
188,1023,1023,975,1023,1022,188,1023,1023,1023,1023,1023
188,1023,1023,975,1023,1022,188,1023,1023,1023,1023,1023
188,1023,1023,975,1023,1022,188,1023,1023,1023,1023,1023
188,1023,1023,975,1023,1022,188,1023,1023,1023,1023,1023
188,1023,1023,975,1023,1022,188,1023,1023,1023,1023,1023
188,1023,1023,975,1023,1021,188,1023,1023,1023,1023,1023
188,1023,1023,975,1023,1021,188,1023,1023,1023,1023,1023
188,1023,1023,975,1023,1021,188,1023,1023,1023,1023,1023
188,1023,1023,975,1023,1021,188,1023,1023,1023,1023,1023
188,1023,1023,975,1023,1021,188,1023,1023,1023,1023,1023
188,1023,1023,975,1023,1021,188,1023,1023,1023,1023,1023
188,1023,1023,975,1023,1021,188,1023,1023,1023,1023,1023
188,1023,1023,975,1023,1021,188,1023,1023,1023,1023,1023
188,1023,1023,975,1023,1021,188,1023,1023,1023,1023,1023
188,1023,1023,975,1023,1021,188,1023,1023,1023,1023,1023
188,1023,1023,975,1023,1021,188,1023,1023,1023,1023,1023
188,1023,1023,975,1023,1021,188,1023,1023,1023,1023,1023
188,1023,1023,975,1023,1021,188,1023,1023,1023,1023,1023
188,1023,1023,975,1023,1021,188,1023,1023,1023,1023,1023
188,1023,1023,975,1023,1021,188,1023,1023,1023,1023,1023
188,1023,1023,975,1023,1021,188,1023,1023,1023,1023,1023
188,1023,1023,975,1023,1021,188,1023,1023,1023,1023,1023
188,1023,1023,975,1023,1021,188,1023,1023,1023,1023,1023
188,1023,1023,975,1023,1021,188,1023,1023,1023,1023,1023
188,1023,1023,975,1023,1021,188,1023,1023,1023,1023,1023
188,1023,1023,975,1023,1021,188,1023,1023,1023,1023,1023
188,1023,1023,975,1023,1021,188,1023,1023,1023,1023,1023
188,1023,1023,975,1023,1021,188,1023,1023,1023,1023,1023
188,1023,1023,975,1023,1021,188,1023,1023,1023,1023,1023
188,1023,1023,975,1023,1021,188,1023,1023,1023,1023,1023
188,1023,1023,975,1023,1021,188,1023,1023,1023,1023,1023
188,1023,1023,975,1023,1021,188,1023,1023,1023,1023,1023
188,1023,1023,975,1023,1021,188,1023,1023,1023,1023,1023
188,1023,1023,975,1023,1021,188,1023,1023,1022,1023,1023
188,1023,1023,975,1023,1021,188,1023,1023,1022,1023,1023
188,1023,1023,975,1023,1021,188,1023,1023,1022,1023,1023
188,1023,1023,975,1023,1021,188,1023,1023,1022,1023,1023
188,1023,1023,975,1023,1021,188,1023,1023,1022,1023,1023
188,1023,1023,975,1023,1021,188,1023,1023,1022,1023,1023
188,1023,1023,975,1023,1021,188,1023,1023,1022,1023,1023
188,1023,1023,975,1023,1021,188,1023,1023,1022,1023,1023
188,1023,1023,975,1023,1021,188,1023,1023,1022,1023,1023
188,1023,1023,975,1023,1021,188,1023,1023,1022,1023,1023
188,1023,1023,975,1023,1021,188,1023,1023,1022,1023,1023
188,1023,1023,975,1023,1021,188,1023,1023,1022,1023,1023
188,1023,1023,975,1023,1021,188,1023,1023,1023,1023,1023
188,1023,1023,975,1023,1021,188,1023,1023,1023,1023,1023
188,1023,1023,975,1023,1021,188,1023,1023,1023,1023,1023
188,1023,1023,975,1023,1021,188,1023,1023,1023,1023,1023
188,1023,1023,975,1023,1021,188,1023,1023,1023,1023,1023
188,1023,1023,975,1023,1021,188,1023,1023,1023,1023,1023
188,1023,1023,975,1023,1021,188,1023,1023,1023,1023,1023
188,1023,1023,975,1023,1021,188,1023,1023,1023,1023,1023
188,1023,1023,975,1023,1021,188,1023,1023,1023,1023,1023
188,1023,1023,975,1023,1021,188,1023,1023,1023,1023,1023
188,1023,1023,975,1023,1021,188,1023,1023,1023,1023,1023
188,1023,1023,975,1023,1021,188,1023,1023,1023,1023,1023
188,1023,1023,975,1023,1021,188,1023,1023,1023,1023,1023
188,1023,1023,975,1023,1021,188,1023,1023,1023,1023,1023
188,1023,1023,975,1023,1021,188,1023,1023,1023,1023,1023
188,1023,1023,975,1023,1021,188,1023,1023,1023,1023,1023
188,1023,1023,975,1023,1021,188,1023,1023,1023,1023,1023
188,1023,1023,975,1023,1021,188,1023,1023,1023,1023,1023
188,1023,1023,975,1023,1021,188,1023,1023,1023,1023,1023
188,1023,1023,975,1023,1021,188,1023,1023,1023,1023,1023
188,1023,1023,975,1023,1021,188,1023,1023,1023,1023,1023
188,1023,1023,975,1023,1021,188,1023,1023,1023,1023,1023
188,1023,1023,975,1023,1021,188,1023,1023,1023,1023,1023
188,1023,1023,975,1023,1021,188,1023,1023,1023,1023,1023
188,1023,1023,975,1023,1021,188,1023,1023,1022,1023,1023
188,1023,1023,975,1023,1021,188,1023,1023,1022,1023,1023
188,1023,1023,975,1023,1021,188,1023,1023,1022,1023,1023
188,1023,1023,975,1023,1021,188,1023,1023,1022,1023,1023
188,1023,1023,975,1023,1021,188,1023,1023,1022,1023,1023
188,1023,1023,975,1023,1021,188,1023,1023,1022,1023,1023
188,1023,1023,975,1023,1021,188,1023,1023,1022,1023,1023
188,1023,1023,975,1023,1021,188,1023,1023,1022,1023,1023
188,1023,1023,975,1023,1021,188,1023,1023,1022,1023,1023
188,1023,1023,975,1023,1021,188,1023,1023,1022,1023,1023
188,1023,1023,975,1023,1021,188,1023,1023,1022,1023,1023
188,1023,1023,975,1023,1021,188,1023,1023,1022,1023,1023
188,1023,1023,975,1023,1021,188,1023,1023,1023,1023,1023
188,1023,1023,975,1023,1021,188,1023,1023,1023,1023,1023
188,1023,1023,975,1023,1021,188,1023,1023,1023,1023,1023
188,1023,1023,975,1023,1021,188,1023,1023,1023,1023,1023
188,1023,1023,975,1023,1021,188,1023,1023,1023,1023,1023
188,1023,1023,975,1023,1021,188,1023,1023,1023,1023,1023
188,1023,1023,975,1023,1021,188,1023,1023,1023,1023,1023
188,1023,1023,975,1023,1021,188,1023,1023,1023,1023,1023
188,1023,1023,975,1023,1021,188,1023,1023,1023,1023,1023
188,1023,1023,975,1023,1021,188,1023,1023,1023,1023,1023
188,1023,1023,974,1023,1022,188,1023,1023,1023,1023,1023
188,1023,1023,974,1023,1022,188,1023,1023,1023,1023,1023
188,1023,1023,974,1023,1022,188,1023,1023,1023,1023,1023
188,1023,1023,974,1023,1022,188,1023,1023,1023,1023,1023
188,1023,1023,974,1023,1022,188,1023,1023,1023,1023,1023
188,1023,1023,974,1023,1022,188,1023,1023,1023,1023,1023
188,1023,1023,974,1023,1022,188,1023,1023,1023,1023,1023
188,1023,1023,974,1023,1022,188,1023,1023,1023,1023,1023
188,1023,1023,974,1023,1022,188,1023,1023,1023,1023,1023
188,1023,1023,974,1023,1022,188,1023,1023,1023,1023,1023
188,1023,1023,974,1023,1022,188,1023,1023,1023,1023,1023
188,1023,1023,974,1023,1022,188,1023,1023,1023,1023,1023
188,1023,1023,973,1023,1021,188,1023,1023,1023,1023,1023
188,1023,1023,973,1023,1021,188,1023,1023,1023,1023,1023
188,1023,1023,973,1023,1021,188,1023,1023,1023,1023,1023
188,1023,1023,973,1023,1021,188,1023,1023,1023,1023,1023
188,1023,1023,973,1023,1021,188,1023,1023,1023,1023,1023
188,1023,1023,973,1023,1021,188,1023,1023,1023,1023,1023
188,1023,1023,973,1023,1021,188,1023,1023,1023,1023,1023
188,1023,1023,973,1023,1021,188,1023,1023,1023,1023,1023
188,1023,1023,973,1023,1021,188,1023,1023,1023,1023,1023
188,1023,1023,973,1023,1021,188,1023,1023,1023,1023,1023
188,1023,1023,973,1023,1021,188,1023,1023,1023,1023,1023
188,1023,1023,973,1023,1021,188,1023,1023,1023,1023,1023
188,1022,1023,972,1023,1023,188,1023,1023,1023,1023,1023
188,1022,1023,972,1023,1023,188,1023,1023,1023,1023,1023
188,1022,1023,972,1023,1023,188,1023,1023,1023,1023,1023
188,1022,1023,972,1023,1023,188,1023,1023,1023,1023,1023
188,1022,1023,972,1023,1023,188,1023,1023,1023,1023,1023
188,1022,1023,972,1023,1023,188,1023,1023,1023,1023,1023
188,1022,1023,972,1023,1023,188,1023,1023,1023,1023,1023
188,1022,1023,972,1023,1023,188,1023,1023,1023,1023,1023
188,1022,1023,972,1023,1023,188,1023,1023,1023,1023,1023
188,1022,1023,972,1023,1023,188,1023,1023,1023,1023,1023
188,1022,1023,972,1023,1023,188,1023,1023,1023,1023,1023
188,1022,1023,972,1023,1023,188,1023,1023,1023,1023,1023
188,1023,1023,974,1023,1023,188,1023,1023,1023,1023,1023
188,1023,1023,974,1023,1023,188,1023,1023,1023,1023,1023
188,1023,1023,974,1023,1023,188,1023,1023,1023,1023,1023
188,1023,1023,974,1023,1023,188,1023,1023,1023,1023,1023
188,1023,1023,974,1023,1023,188,1023,1023,1023,1023,1023
188,1023,1023,974,1023,1023,188,1023,1023,1023,1023,1023
188,1023,1023,974,1023,1023,188,1023,1023,1023,1023,1023
188,1023,1023,974,1023,1023,188,1023,1023,1023,1023,1023
188,1023,1023,974,1023,1023,188,1023,1023,1023,1023,1023
188,1023,1023,974,1023,1023,188,1023,1023,1023,1023,1023
188,1023,1023,974,1023,1023,188,1023,1023,1023,1023,1023
188,1023,1023,974,1023,1023,188,1023,1023,1023,1023,1023
188,1023,1023,972,1023,1023,188,1023,1023,1023,1023,1023
188,1023,1023,972,1023,1023,188,1023,1023,1023,1023,1023
188,1023,1023,972,1023,1023,188,1023,1023,1023,1023,1023
188,1023,1023,972,1023,1023,188,1023,1023,1023,1023,1023
188,1023,1023,972,1023,1023,188,1023,1023,1023,1023,1023
188,1023,1023,972,1023,1023,188,1023,1023,1023,1023,1023
188,1023,1023,972,1023,1023,188,1023,1023,1023,1023,1023
188,1023,1023,972,1023,1023,188,1023,1023,1023,1023,1023
188,1023,1023,972,1023,1023,188,1023,1023,1023,1023,1023
188,1023,1023,972,1023,1023,188,1023,1023,1023,1023,1023
188,1023,1023,972,1023,1023,188,1023,1023,1023,1023,1023
188,1023,1023,972,1023,1023,188,1023,1023,1023,1023,1023
188,1023,1023,972,1023,1023,188,1023,1023,1023,1023,1023
188,1023,1023,972,1023,1023,188,1023,1023,1023,1023,1023
188,1023,1023,972,1023,1023,188,1023,1023,1023,1023,1023
188,1023,1023,972,1023,1023,188,1023,1023,1023,1023,1023
188,1023,1023,972,1023,1023,188,1023,1023,1023,1023,1023
188,1023,1023,972,1023,1023,188,1023,1023,1023,1023,1023
188,1023,1023,972,1023,1023,188,1023,1023,1023,1023,1023
188,1023,1023,972,1023,1023,188,1023,1023,1023,1023,1023
188,1023,1023,972,1023,1023,188,1023,1023,1023,1023,1023
188,1023,1023,972,1023,1023,188,1023,1023,1023,1023,1023
188,1023,1023,972,1023,1023,188,1023,1023,1023,1023,1023
188,1023,1023,972,1023,1023,188,1023,1023,1023,1023,1023
188,1023,1023,972,1023,1023,188,1023,1023,1023,1023,1023
188,1023,1023,972,1023,1023,188,1023,1023,1023,1023,1023
188,1023,1023,972,1023,1023,188,1023,1023,1023,1023,1023
188,1023,1023,972,1023,1023,188,1023,1023,1023,1023,1023
188,1023,1023,972,1023,1023,188,1023,1023,1023,1023,1023
188,1023,1023,972,1023,1023,188,1023,1023,1023,1023,1023
188,1023,1023,972,1023,1023,188,1023,1023,1023,1023,1023
188,1023,1023,972,1023,1023,188,1023,1023,1023,1023,1023
188,1023,1023,972,1023,1023,188,1023,1023,1023,1023,1023
188,1023,1023,972,1023,1023,188,1023,1023,1023,1023,1023
188,1023,1023,971,1023,1023,188,1023,1023,1023,1023,1023
188,1023,1023,971,1023,1023,188,1023,1023,1023,1023,1023
188,1023,1023,971,1023,1023,188,1023,1023,1023,1023,1023
188,1023,1023,971,1023,1023,188,1023,1023,1023,1023,1023
188,1023,1023,971,1023,1023,188,1023,1023,1023,1023,1023
188,1023,1023,971,1023,1023,188,1023,1023,1023,1023,1023
188,1023,1023,971,1023,1023,188,1023,1023,1023,1023,1023
188,1023,1023,971,1023,1023,188,1023,1023,1023,1023,1023
188,1023,1023,971,1023,1023,188,1023,1023,1023,1023,1023
188,1023,1023,971,1023,1023,188,1023,1023,1023,1023,1023
188,1023,1023,971,1023,1023,188,1023,1023,1023,1023,1023
188,1023,1023,971,1023,1023,188,1023,1023,1023,1023,1023
188,1021,1022,971,1023,1023,188,1023,1023,1023,1023,1023
188,1021,1022,971,1023,1023,188,1023,1023,1023,1023,1023
188,1021,1022,971,1023,1023,188,1023,1023,1023,1023,1023
188,1021,1022,971,1023,1023,188,1023,1023,1023,1023,1023
188,1021,1022,971,1023,1023,188,1023,1023,1023,1023,1023
188,1021,1022,971,1023,1023,188,1023,1023,1023,1023,1023
188,1021,1022,971,1023,1023,188,1023,1023,1023,1023,1023
188,1021,1022,971,1023,1023,188,1023,1023,1023,1023,1023
188,1021,1022,971,1023,1023,188,1023,1023,1023,1023,1023
188,1021,1022,971,1023,1023,188,1023,1023,1023,1023,1023
188,1021,1022,971,1023,1023,188,1023,1023,1023,1023,1023
