time1,inByte1_0,inByte1_1,inByte1_2,inByte1_3,inByte1_4,time2,inByte2_0,inByte2_1,inByte2_2,inByte2_3,inByte2_4
188,1023,1023,1023,1023,1008,0,0,0,0,0,0
188,1023,1023,1023,1023,1008,0,0,0,0,0,0
188,1023,1023,1023,1023,1008,0,0,0,0,0,0
188,1023,1023,1023,1023,1008,0,0,0,0,0,0
188,1023,1023,1023,1023,1008,0,0,0,0,0,0
188,1023,1023,1023,1023,1008,0,0,0,0,0,0
188,1023,1023,1023,1023,1008,0,0,0,0,0,0
188,1023,1023,1023,1023,1008,0,0,0,0,0,0
188,1023,1023,1023,1023,1008,0,0,0,0,0,0
188,1023,1023,1023,1023,1009,0,0,0,0,0,0
188,1023,1023,1023,1023,1009,0,0,0,0,0,0
188,1023,1023,1023,1023,1009,0,0,0,0,0,0
188,1023,1023,1023,1023,1009,0,0,0,0,0,0
188,1023,1023,1023,1023,1009,0,0,0,0,0,0
188,1023,1023,1023,1023,1009,0,0,0,0,0,0
188,1023,1023,1023,1023,1009,0,0,0,0,0,0
188,1023,1023,1023,1023,1009,0,0,0,0,0,0
188,1023,1023,1023,1023,1009,0,0,0,0,0,0
188,1023,1023,1023,1023,1009,0,0,0,0,0,0
188,1023,1023,1023,1023,1009,0,0,0,0,0,0
188,1023,1023,1023,1023,1009,0,0,0,0,0,0
188,1023,1022,1023,1023,1008,0,0,0,0,0,0
188,1023,1022,1023,1023,1008,0,0,0,0,0,0
188,1023,1022,1023,1023,1008,0,0,0,0,0,0
188,1023,1022,1023,1023,1008,0,0,0,0,0,0
188,1023,1022,1023,1023,1008,0,0,0,0,0,0
188,1023,1022,1023,1023,1008,0,0,0,0,0,0
188,1023,1022,1023,1023,1008,0,0,0,0,0,0
188,1023,1022,1023,1023,1008,0,0,0,0,0,0
188,1023,1022,1023,1023,1008,0,0,0,0,0,0
188,1023,1022,1023,1023,1008,0,0,0,0,0,0
188,1023,1022,1023,1023,1008,0,0,0,0,0,0
188,1023,1022,1023,1023,1008,0,0,0,0,0,0
188,1023,1023,1023,1023,1008,0,0,0,0,0,0
188,1023,1023,1023,1023,1008,0,0,0,0,0,0
188,1023,1023,1023,1023,1008,0,0,0,0,0,0
188,1023,1023,1023,1023,1008,0,0,0,0,0,0
188,1023,1023,1023,1023,1008,0,0,0,0,0,0
188,1023,1023,1023,1023,1008,0,0,0,0,0,0
188,1023,1023,1023,1023,1008,0,0,0,0,0,0
188,1023,1023,1023,1023,1008,0,0,0,0,0,0
188,1023,1023,1023,1023,1008,0,0,0,0,0,0
188,1023,1023,1023,1023,1008,0,0,0,0,0,0
188,1023,1023,1023,1023,1008,0,0,0,0,0,0
188,1023,1023,1023,1023,1008,0,0,0,0,0,0
188,1023,1022,1023,1023,1008,0,0,0,0,0,0
188,1023,1022,1023,1023,1008,0,0,0,0,0,0
188,1023,1022,1023,1023,1008,0,0,0,0,0,0
188,1023,1022,1023,1023,1008,0,0,0,0,0,0
188,1023,1022,1023,1023,1008,0,0,0,0,0,0
188,1023,1022,1023,1023,1008,0,0,0,0,0,0
188,1023,1022,1023,1023,1008,0,0,0,0,0,0
188,1023,1022,1023,1023,1008,0,0,0,0,0,0
188,1023,1022,1023,1023,1008,0,0,0,0,0,0
188,1023,1022,1023,1023,1008,0,0,0,0,0,0
188,1023,1022,1023,1023,1008,0,0,0,0,0,0
188,1023,1022,1023,1023,1008,0,0,0,0,0,0
188,1022,1023,1023,1023,1007,0,0,0,0,0,0
188,1022,1023,1023,1023,1007,0,0,0,0,0,0
188,1022,1023,1023,1023,1007,0,0,0,0,0,0
188,1022,1023,1023,1023,1007,0,0,0,0,0,0
188,1022,1023,1023,1023,1007,0,0,0,0,0,0
188,1022,1023,1023,1023,1007,0,0,0,0,0,0
188,1022,1023,1023,1023,1007,0,0,0,0,0,0
188,1022,1023,1023,1023,1007,0,0,0,0,0,0
188,1022,1023,1023,1023,1007,0,0,0,0,0,0
188,1022,1023,1023,1023,1007,0,0,0,0,0,0
188,1022,1023,1023,1023,1007,0,0,0,0,0,0
188,1022,1023,1023,1023,1007,0,0,0,0,0,0
188,1023,1023,1023,1023,1006,0,0,0,0,0,0
188,1023,1023,1023,1023,1006,0,0,0,0,0,0
188,1023,1023,1023,1023,1006,0,0,0,0,0,0
188,1023,1023,1023,1023,1006,0,0,0,0,0,0
188,1023,1023,1023,1023,1006,0,0,0,0,0,0
188,1023,1023,1023,1023,1006,0,0,0,0,0,0
188,1023,1023,1023,1023,1006,0,0,0,0,0,0
188,1023,1023,1023,1023,1006,0,0,0,0,0,0
188,1023,1023,1023,1023,1006,0,0,0,0,0,0
188,1023,1023,1023,1023,1006,0,0,0,0,0,0
188,1023,1023,1023,1023,1006,0,0,0,0,0,0
188,1023,1023,1023,1023,1006,0,0,0,0,0,0
188,1023,1023,1022,1023,1006,0,0,0,0,0,0
188,1023,1023,1022,1023,1006,0,0,0,0,0,0
188,1023,1023,1022,1023,1006,0,0,0,0,0,0
188,1023,1023,1022,1023,1006,0,0,0,0,0,0
188,1023,1023,1022,1023,1006,0,0,0,0,0,0
188,1023,1023,1022,1023,1006,0,0,0,0,0,0
188,1023,1023,1022,1023,1006,0,0,0,0,0,0
188,1023,1023,1022,1023,1006,0,0,0,0,0,0
188,1023,1023,1022,1023,1006,0,0,0,0,0,0
188,1023,1023,1022,1023,1006,0,0,0,0,0,0
188,1023,1023,1022,1023,1006,0,0,0,0,0,0
188,1023,1023,1022,1023,1006,0,0,0,0,0,0
188,1022,1023,1022,1023,1005,0,0,0,0,0,0
188,1022,1023,1022,1023,1005,0,0,0,0,0,0
188,1022,1023,1022,1023,1005,0,0,0,0,0,0
188,1022,1023,1022,1023,1005,0,0,0,0,0,0
188,1022,1023,1022,1023,1005,0,0,0,0,0,0
188,1022,1023,1022,1023,1005,0,0,0,0,0,0
188,1022,1023,1022,1023,1005,0,0,0,0,0,0
188,1022,1023,1022,1023,1005,0,0,0,0,0,0
188,1022,1023,1022,1023,1005,0,0,0,0,0,0
188,1022,1023,1022,1023,1005,0,0,0,0,0,0
188,1022,1023,1022,1023,1005,0,0,0,0,0,0
188,1022,1023,1022,1023,1005,0,0,0,0,0,0
188,1022,1023,1023,1023,1004,0,0,0,0,0,0
188,1022,1023,1023,1023,1004,0,0,0,0,0,0
188,1022,1023,1023,1023,1004,0,0,0,0,0,0
188,1022,1023,1023,1023,1004,0,0,0,0,0,0
188,1022,1023,1023,1023,1004,0,0,0,0,0,0
188,1022,1023,1023,1023,1004,0,0,0,0,0,0
188,1022,1023,1023,1023,1004,0,0,0,0,0,0
188,1022,1023,1023,1023,1004,0,0,0,0,0,0
188,1022,1023,1023,1023,1004,0,0,0,0,0,0
188,1022,1023,1023,1023,1004,0,0,0,0,0,0
188,1022,1023,1023,1023,1004,0,0,0,0,0,0
188,1022,1023,1023,1023,1004,0,0,0,0,0,0
188,1023,1023,1022,1023,1004,0,0,0,0,0,0
188,1023,1023,1022,1023,1004,0,0,0,0,0,0
188,1023,1023,1022,1023,1004,0,0,0,0,0,0
188,1023,1023,1022,1023,1004,0,0,0,0,0,0
188,1023,1023,1022,1023,1004,0,0,0,0,0,0
188,1023,1023,1022,1023,1004,0,0,0,0,0,0
188,1023,1023,1022,1023,1004,0,0,0,0,0,0
188,1023,1023,1022,1023,1004,0,0,0,0,0,0
188,1023,1023,1022,1023,1004,0,0,0,0,0,0
188,1023,1023,1022,1023,1004,0,0,0,0,0,0
188,1023,1023,1022,1023,1004,0,0,0,0,0,0
188,1023,1023,1022,1023,1004,0,0,0,0,0,0
188,1023,1023,1023,1023,1004,0,0,0,0,0,0
188,1023,1023,1023,1023,1004,0,0,0,0,0,0
188,1023,1023,1023,1023,1004,0,0,0,0,0,0
188,1023,1023,1023,1023,1004,0,0,0,0,0,0
188,1023,1023,1023,1023,1004,0,0,0,0,0,0
188,1023,1023,1023,1023,1004,0,0,0,0,0,0
188,1023,1023,1023,1023,1004,0,0,0,0,0,0
188,1023,1023,1023,1023,1004,0,0,0,0,0,0
188,1023,1023,1023,1023,1004,0,0,0,0,0,0
188,1023,1023,1023,1023,1004,0,0,0,0,0,0
188,1023,1023,1023,1023,1004,0,0,0,0,0,0
188,1023,1023,1023,1023,1004,0,0,0,0,0,0
188,1022,1023,1023,1023,1005,0,0,0,0,0,0
188,1022,1023,1023,1023,1005,0,0,0,0,0,0
188,1022,1023,1023,1023,1005,0,0,0,0,0,0
188,1022,1023,1023,1023,1005,0,0,0,0,0,0
188,1022,1023,1023,1023,1005,0,0,0,0,0,0
188,1022,1023,1023,1023,1005,0,0,0,0,0,0
188,1022,1023,1023,1023,1005,0,0,0,0,0,0
188,1022,1023,1023,1023,1005,0,0,0,0,0,0
188,1022,1023,1023,1023,1005,0,0,0,0,0,0
188,1022,1023,1023,1023,1005,0,0,0,0,0,0
188,1022,1023,1023,1023,1005,0,0,0,0,0,0
188,1022,1023,1023,1023,1005,0,0,0,0,0,0
188,1023,1023,1023,1023,1004,0,0,0,0,0,0
188,1023,1023,1023,1023,1004,0,0,0,0,0,0
188,1023,1023,1023,1023,1004,0,0,0,0,0,0
188,1023,1023,1023,1023,1004,0,0,0,0,0,0
188,1023,1023,1023,1023,1004,0,0,0,0,0,0
188,1023,1023,1023,1023,1004,0,0,0,0,0,0
188,1023,1023,1023,1023,1004,0,0,0,0,0,0
188,1023,1023,1023,1023,1004,0,0,0,0,0,0
188,1023,1023,1023,1023,1004,0,0,0,0,0,0
188,1023,1023,1023,1023,1004,0,0,0,0,0,0
188,1023,1023,1023,1023,1004,0,0,0,0,0,0
188,1023,1023,1023,1023,1004,0,0,0,0,0,0
188,1021,1022,1023,1022,1003,0,0,0,0,0,0
188,1021,1022,1023,1022,1003,0,0,0,0,0,0
188,1021,1022,1023,1022,1003,0,0,0,0,0,0
188,1021,1022,1023,1022,1003,0,0,0,0,0,0
188,1021,1022,1023,1022,1003,0,0,0,0,0,0
188,1021,1022,1023,1022,1003,0,0,0,0,0,0
188,1021,1022,1023,1022,1003,0,0,0,0,0,0
188,1021,1022,1023,1022,1003,0,0,0,0,0,0
188,1021,1022,1023,1022,1003,0,0,0,0,0,0
188,1021,1022,1023,1022,1003,0,0,0,0,0,0
188,1021,1022,1023,1022,1003,0,0,0,0,0,0
188,1021,1022,1023,1022,1003,0,0,0,0,0,0
188,1023,1023,1023,1023,1001,0,0,0,0,0,0
188,1023,1023,1023,1023,1001,0,0,0,0,0,0
188,1023,1023,1023,1023,1001,0,0,0,0,0,0
188,1023,1023,1023,1023,1001,0,0,0,0,0,0
188,1023,1023,1023,1023,1001,0,0,0,0,0,0
188,1023,1023,1023,1023,1001,0,0,0,0,0,0
188,1023,1023,1023,1023,1001,0,0,0,0,0,0
188,1023,1023,1023,1023,1001,0,0,0,0,0,0
188,1023,1023,1023,1023,1001,0,0,0,0,0,0
188,1023,1023,1023,1023,1001,0,0,0,0,0,0
188,1023,1023,1023,1023,1001,0,0,0,0,0,0
188,1023,1023,1023,1023,1001,0,0,0,0,0,0
188,1023,1023,1023,1023,1002,0,0,0,0,0,0
188,1023,1023,1023,1023,1002,0,0,0,0,0,0
188,1023,1023,1023,1023,1002,0,0,0,0,0,0
188,1023,1023,1023,1023,1002,0,0,0,0,0,0
188,1023,1023,1023,1023,1002,0,0,0,0,0,0
188,1023,1023,1023,1023,1002,0,0,0,0,0,0
188,1023,1023,1023,1023,1002,0,0,0,0,0,0
188,1023,1023,1023,1023,1002,0,0,0,0,0,0
188,1023,1023,1023,1023,1002,0,0,0,0,0,0
188,1023,1023,1023,1023,1002,0,0,0,0,0,0
188,1023,1023,1023,1023,1002,0,0,0,0,0,0
188,1023,1023,1023,1023,1002,0,0,0,0,0,0
188,1023,1023,1023,1023,1000,0,0,0,0,0,0
188,1023,1023,1023,1023,1000,0,0,0,0,0,0
188,1023,1023,1023,1023,1000,0,0,0,0,0,0
188,1023,1023,1023,1023,1000,0,0,0,0,0,0
188,1023,1023,1023,1023,1000,0,0,0,0,0,0
188,1023,1023,1023,1023,1000,0,0,0,0,0,0
188,1023,1023,1023,1023,1000,0,0,0,0,0,0
188,1023,1023,1023,1023,1000,0,0,0,0,0,0
188,1023,1023,1023,1023,1000,0,0,0,0,0,0
188,1023,1023,1023,1023,1000,0,0,0,0,0,0
188,1023,1023,1023,1023,1000,0,0,0,0,0,0
188,1023,1023,1023,1023,1000,0,0,0,0,0,0
188,1023,1022,1023,1023,1000,0,0,0,0,0,0
188,1023,1022,1023,1023,1000,0,0,0,0,0,0
188,1023,1022,1023,1023,1000,0,0,0,0,0,0
188,1023,1022,1023,1023,1000,0,0,0,0,0,0
188,1023,1022,1023,1023,1000,0,0,0,0,0,0
188,1023,1022,1023,1023,1000,0,0,0,0,0,0
188,1023,1022,1023,1023,1000,0,0,0,0,0,0
188,1023,1022,1023,1023,1000,0,0,0,0,0,0
188,1023,1022,1023,1023,1000,0,0,0,0,0,0
188,1023,1022,1023,1023,1000,0,0,0,0,0,0
188,1023,1022,1023,1023,1000,0,0,0,0,0,0
188,1023,1022,1023,1023,1000,0,0,0,0,0,0
188,1023,1022,1022,1023,1000,0,0,0,0,0,0
188,1023,1022,1022,1023,1000,0,0,0,0,0,0
188,1023,1022,1022,1023,1000,0,0,0,0,0,0
188,1023,1022,1022,1023,1000,0,0,0,0,0,0
188,1023,1022,1022,1023,1000,0,0,0,0,0,0
188,1023,1022,1022,1023,1000,0,0,0,0,0,0
188,1023,1022,1022,1023,1000,0,0,0,0,0,0
188,1023,1022,1022,1023,1000,0,0,0,0,0,0
188,1023,1022,1022,1023,1000,0,0,0,0,0,0
188,1023,1022,1022,1023,1000,0,0,0,0,0,0
188,1023,1022,1022,1023,1000,0,0,0,0,0,0
188,1023,1022,1022,1023,1000,0,0,0,0,0,0
188,1023,1023,1023,1023,997,0,0,0,0,0,0
188,1023,1023,1023,1023,997,0,0,0,0,0,0
188,1023,1023,1023,1023,997,0,0,0,0,0,0
188,1023,1023,1023,1023,997,0,0,0,0,0,0
188,1023,1023,1023,1023,997,0,0,0,0,0,0
188,1023,1023,1023,1023,997,0,0,0,0,0,0
188,1023,1023,1023,1023,997,0,0,0,0,0,0
188,1023,1023,1023,1023,997,0,0,0,0,0,0
188,1023,1023,1023,1023,997,0,0,0,0,0,0
188,1023,1023,1023,1023,997,0,0,0,0,0,0
188,1023,1023,1023,1023,997,0,0,0,0,0,0
188,1023,1023,1023,1023,997,0,0,0,0,0,0
188,1023,1023,1023,1023,998,0,0,0,0,0,0
188,1023,1023,1023,1023,998,0,0,0,0,0,0
188,1023,1023,1023,1023,998,0,0,0,0,0,0
188,1023,1023,1023,1023,998,0,0,0,0,0,0
188,1023,1023,1023,1023,998,0,0,0,0,0,0
188,1023,1023,1023,1023,998,0,0,0,0,0,0
188,1023,1023,1023,1023,998,0,0,0,0,0,0
188,1023,1023,1023,1023,998,0,0,0,0,0,0
188,1023,1023,1023,1023,998,0,0,0,0,0,0
188,1023,1023,1023,1023,998,0,0,0,0,0,0
188,1023,1023,1023,1023,998,0,0,0,0,0,0
188,1023,1023,1023,1023,998,0,0,0,0,0,0
188,1023,1023,1023,1023,997,0,0,0,0,0,0
188,1023,1023,1023,1023,997,0,0,0,0,0,0
188,1023,1023,1023,1023,997,0,0,0,0,0,0
188,1023,1023,1023,1023,997,0,0,0,0,0,0
188,1023,1023,1023,1023,997,0,0,0,0,0,0
188,1023,1023,1023,1023,997,0,0,0,0,0,0
188,1023,1023,1023,1023,997,0,0,0,0,0,0
188,1023,1023,1023,1023,997,0,0,0,0,0,0
188,1023,1023,1023,1023,997,0,0,0,0,0,0
188,1023,1023,1023,1023,997,0,0,0,0,0,0
188,1023,1023,1023,1023,997,0,0,0,0,0,0
188,1023,1023,1023,1023,997,0,0,0,0,0,0
188,1023,1023,1023,1023,997,0,0,0,0,0,0
188,1023,1023,1023,1023,997,0,0,0,0,0,0
188,1023,1023,1023,1023,997,0,0,0,0,0,0
188,1023,1023,1023,1023,997,0,0,0,0,0,0
188,1023,1023,1023,1023,997,0,0,0,0,0,0
188,1023,1023,1023,1023,997,0,0,0,0,0,0
188,1023,1023,1023,1023,997,0,0,0,0,0,0
188,1023,1023,1023,1023,997,0,0,0,0,0,0
188,1023,1023,1023,1023,997,0,0,0,0,0,0
188,1023,1023,1023,1023,997,0,0,0,0,0,0
188,1023,1023,1023,1023,997,0,0,0,0,0,0
188,1023,1023,1023,1023,997,0,0,0,0,0,0
188,1023,1023,1023,1023,995,0,0,0,0,0,0
188,1023,1023,1023,1023,995,0,0,0,0,0,0
188,1023,1023,1023,1023,995,0,0,0,0,0,0
188,1023,1023,1023,1023,995,0,0,0,0,0,0
188,1023,1023,1023,1023,995,0,0,0,0,0,0
188,1023,1023,1023,1023,995,0,0,0,0,0,0
188,1023,1023,1023,1023,995,0,0,0,0,0,0
188,1023,1023,1023,1023,995,0,0,0,0,0,0
188,1023,1023,1023,1023,995,0,0,0,0,0,0
188,1023,1023,1023,1023,995,0,0,0,0,0,0
188,1023,1023,1023,1023,995,0,0,0,0,0,0
188,1023,1023,1023,1023,995,0,0,0,0,0,0
188,1023,1023,1022,1023,996,0,0,0,0,0,0
188,1023,1023,1022,1023,996,0,0,0,0,0,0
188,1023,1023,1022,1023,996,0,0,0,0,0,0
188,1023,1023,1022,1023,996,0,0,0,0,0,0
188,1023,1023,1022,1023,996,0,0,0,0,0,0
188,1023,1023,1022,1023,996,0,0,0,0,0,0
188,1023,1023,1022,1023,996,0,0,0,0,0,0
188,1023,1023,1022,1023,996,0,0,0,0,0,0
188,1023,1023,1022,1023,996,0,0,0,0,0,0
188,1023,1023,1022,1023,996,0,0,0,0,0,0
188,1023,1023,1022,1023,996,0,0,0,0,0,0
188,1023,1023,1022,1023,996,0,0,0,0,0,0
188,1023,1023,1022,1023,996,0,0,0,0,0,0
188,1023,1023,1022,1023,996,0,0,0,0,0,0
188,1023,1023,1022,1023,996,0,0,0,0,0,0
188,1023,1023,1022,1023,996,0,0,0,0,0,0
188,1023,1023,1022,1023,996,0,0,0,0,0,0
188,1023,1023,1022,1023,996,0,0,0,0,0,0
188,1023,1023,1022,1023,996,0,0,0,0,0,0
188,1023,1023,1022,1023,996,0,0,0,0,0,0
188,1023,1023,1022,1023,996,0,0,0,0,0,0
188,1023,1023,1022,1023,996,0,0,0,0,0,0
188,1023,1023,1022,1023,996,0,0,0,0,0,0
188,1023,1023,1022,1023,996,0,0,0,0,0,0
188,1023,1023,1022,1023,996,0,0,0,0,0,0
188,1023,1023,1022,1023,996,0,0,0,0,0,0
188,1023,1023,1022,1023,996,0,0,0,0,0,0
188,1023,1023,1022,1023,996,0,0,0,0,0,0
188,1023,1023,1022,1023,996,0,0,0,0,0,0
188,1023,1023,1022,1023,996,0,0,0,0,0,0
188,1023,1023,1022,1023,996,0,0,0,0,0,0
188,1023,1023,1022,1023,996,0,0,0,0,0,0
188,1023,1023,1022,1023,996,0,0,0,0,0,0
188,1023,1023,1022,1023,996,0,0,0,0,0,0
188,1023,1023,1022,1023,996,0,0,0,0,0,0
188,1023,1023,1022,1023,996,0,0,0,0,0,0
188,1023,1023,1022,1023,998,0,0,0,0,0,0
188,1023,1023,1022,1023,998,0,0,0,0,0,0
188,1023,1023,1022,1023,998,0,0,0,0,0,0
188,1023,1023,1022,1023,998,0,0,0,0,0,0
188,1023,1023,1022,1023,998,0,0,0,0,0,0
188,1023,1023,1022,1023,998,0,0,0,0,0,0
188,1023,1023,1022,1023,998,0,0,0,0,0,0
188,1023,1023,1022,1023,998,0,0,0,0,0,0
188,1023,1023,1022,1023,998,0,0,0,0,0,0
188,1023,1023,1022,1023,998,0,0,0,0,0,0
188,1023,1023,1022,1023,998,0,0,0,0,0,0
188,1023,1023,1022,1023,998,0,0,0,0,0,0
188,1023,1023,1023,1023,997,0,0,0,0,0,0
188,1023,1023,1023,1023,997,0,0,0,0,0,0
188,1023,1023,1023,1023,997,0,0,0,0,0,0
188,1023,1023,1023,1023,997,0,0,0,0,0,0
188,1023,1023,1023,1023,997,0,0,0,0,0,0
188,1023,1023,1023,1023,997,0,0,0,0,0,0
188,1023,1023,1023,1023,997,0,0,0,0,0,0
188,1023,1023,1023,1023,997,0,0,0,0,0,0
188,1023,1023,1023,1023,997,0,0,0,0,0,0
188,1023,1023,1023,1023,997,0,0,0,0,0,0
188,1023,1023,1023,1023,997,0,0,0,0,0,0
188,1023,1023,1023,1023,997,0,0,0,0,0,0
188,1023,1023,1023,1021,995,0,0,0,0,0,0
188,1023,1023,1023,1021,995,0,0,0,0,0,0
188,1023,1023,1023,1021,995,0,0,0,0,0,0
188,1023,1023,1023,1021,995,0,0,0,0,0,0
188,1023,1023,1023,1021,995,0,0,0,0,0,0
188,1023,1023,1023,1021,995,0,0,0,0,0,0
188,1023,1023,1023,1021,995,0,0,0,0,0,0
188,1023,1023,1023,1021,995,0,0,0,0,0,0
188,1023,1023,1023,1021,995,0,0,0,0,0,0
188,1023,1023,1023,1021,995,0,0,0,0,0,0
188,1023,1023,1023,1021,995,0,0,0,0,0,0
188,1023,1023,1023,1021,995,0,0,0,0,0,0
188,1023,1023,1023,1021,996,0,0,0,0,0,0
188,1023,1023,1023,1021,996,0,0,0,0,0,0
188,1023,1023,1023,1021,996,0,0,0,0,0,0
188,1023,1023,1023,1021,996,0,0,0,0,0,0
188,1023,1023,1023,1021,996,0,0,0,0,0,0
188,1023,1023,1023,1021,996,0,0,0,0,0,0
188,1023,1023,1023,1021,996,0,0,0,0,0,0
188,1023,1023,1023,1021,996,0,0,0,0,0,0
188,1023,1023,1023,1021,996,0,0,0,0,0,0
188,1023,1023,1023,1021,996,0,0,0,0,0,0
188,1023,1023,1023,1021,996,0,0,0,0,0,0
188,1023,1023,1023,1021,996,0,0,0,0,0,0
188,1021,1023,1023,1022,997,0,0,0,0,0,0
188,1021,1023,1023,1022,997,0,0,0,0,0,0
188,1021,1023,1023,1022,997,0,0,0,0,0,0
188,1021,1023,1023,1022,997,0,0,0,0,0,0
188,1021,1023,1023,1022,997,0,0,0,0,0,0
188,1021,1023,1023,1022,997,0,0,0,0,0,0
188,1021,1023,1023,1022,997,0,0,0,0,0,0
188,1021,1023,1023,1022,997,0,0,0,0,0,0
188,1021,1023,1023,1022,997,0,0,0,0,0,0
188,1021,1023,1023,1022,997,0,0,0,0,0,0
188,1021,1023,1023,1022,997,0,0,0,0,0,0
188,1021,1023,1023,1022,997,0,0,0,0,0,0
188,1023,1023,1023,1021,995,0,0,0,0,0,0
188,1023,1023,1023,1021,995,0,0,0,0,0,0
188,1023,1023,1023,1021,995,0,0,0,0,0,0
188,1023,1023,1023,1021,995,0,0,0,0,0,0
188,1023,1023,1023,1021,995,0,0,0,0,0,0
188,1023,1023,1023,1021,995,0,0,0,0,0,0
188,1023,1023,1023,1021,995,0,0,0,0,0,0
188,1023,1023,1023,1021,995,0,0,0,0,0,0
188,1023,1023,1023,1021,995,0,0,0,0,0,0
188,1023,1023,1023,1021,995,0,0,0,0,0,0
188,1023,1023,1023,1021,995,0,0,0,0,0,0
188,1023,1023,1023,1021,995,0,0,0,0,0,0
188,1023,1023,1023,1023,995,0,0,0,0,0,0
188,1023,1023,1023,1023,995,0,0,0,0,0,0
188,1023,1023,1023,1023,995,0,0,0,0,0,0
188,1023,1023,1023,1023,995,0,0,0,0,0,0
188,1023,1023,1023,1023,995,0,0,0,0,0,0
188,1023,1023,1023,1023,995,0,0,0,0,0,0
188,1023,1023,1023,1023,995,0,0,0,0,0,0
188,1023,1023,1023,1023,995,0,0,0,0,0,0
188,1023,1023,1023,1023,995,0,0,0,0,0,0
188,1023,1023,1023,1023,995,0,0,0,0,0,0
188,1023,1023,1023,1023,995,0,0,0,0,0,0
188,1023,1023,1023,1023,995,0,0,0,0,0,0
188,1023,1023,1023,1023,993,0,0,0,0,0,0
188,1023,1023,1023,1023,993,0,0,0,0,0,0
188,1023,1023,1023,1023,993,0,0,0,0,0,0
188,1023,1023,1023,1023,993,0,0,0,0,0,0
188,1023,1023,1023,1023,993,0,0,0,0,0,0
188,1023,1023,1023,1023,993,0,0,0,0,0,0
188,1023,1023,1023,1023,993,0,0,0,0,0,0
188,1023,1023,1023,1023,993,0,0,0,0,0,0
188,1023,1023,1023,1023,993,0,0,0,0,0,0
188,1023,1023,1023,1023,993,0,0,0,0,0,0
188,1023,1023,1023,1023,993,0,0,0,0,0,0
188,1023,1023,1023,1023,993,0,0,0,0,0,0
188,1023,1023,1023,1023,993,0,0,0,0,0,0
188,1023,1023,1023,1023,993,0,0,0,0,0,0
188,1023,1023,1023,1023,993,0,0,0,0,0,0
188,1023,1023,1023,1023,993,0,0,0,0,0,0
188,1023,1023,1023,1023,993,0,0,0,0,0,0
188,1023,1023,1023,1023,993,0,0,0,0,0,0
188,1023,1023,1023,1023,993,0,0,0,0,0,0
188,1023,1023,1023,1023,993,0,0,0,0,0,0
188,1023,1023,1023,1023,993,0,0,0,0,0,0
188,1023,1023,1023,1023,993,0,0,0,0,0,0
188,1023,1023,1023,1023,993,0,0,0,0,0,0
188,1023,1023,1023,1023,993,0,0,0,0,0,0
188,1023,1020,1021,1023,995,0,0,0,0,0,0
188,1023,1020,1021,1023,995,0,0,0,0,0,0
188,1023,1020,1021,1023,995,0,0,0,0,0,0
188,1023,1020,1021,1023,995,0,0,0,0,0,0
188,1023,1020,1021,1023,995,0,0,0,0,0,0
188,1023,1020,1021,1023,995,0,0,0,0,0,0
188,1023,1020,1021,1023,995,0,0,0,0,0,0
188,1023,1020,1021,1023,995,0,0,0,0,0,0
188,1023,1020,1021,1023,995,0,0,0,0,0,0
188,1023,1020,1021,1023,995,0,0,0,0,0,0
188,1023,1020,1021,1023,995,0,0,0,0,0,0
188,1023,1020,1021,1023,995,0,0,0,0,0,0
188,1022,1023,1023,1023,993,0,0,0,0,0,0
188,1022,1023,1023,1023,993,0,0,0,0,0,0
188,1022,1023,1023,1023,993,0,0,0,0,0,0
188,1022,1023,1023,1023,993,0,0,0,0,0,0
188,1022,1023,1023,1023,993,0,0,0,0,0,0
188,1022,1023,1023,1023,993,0,0,0,0,0,0
188,1022,1023,1023,1023,993,0,0,0,0,0,0
188,1022,1023,1023,1023,993,0,0,0,0,0,0
188,1022,1023,1023,1023,993,0,0,0,0,0,0
188,1022,1023,1023,1023,993,0,0,0,0,0,0
188,1022,1023,1023,1023,993,0,0,0,0,0,0
188,1022,1023,1023,1023,993,0,0,0,0,0,0
188,1022,1023,1023,1023,995,0,0,0,0,0,0
188,1022,1023,1023,1023,995,0,0,0,0,0,0
188,1022,1023,1023,1023,995,0,0,0,0,0,0
188,1022,1023,1023,1023,995,0,0,0,0,0,0
188,1022,1023,1023,1023,995,0,0,0,0,0,0
188,1022,1023,1023,1023,995,0,0,0,0,0,0
188,1022,1023,1023,1023,995,0,0,0,0,0,0
188,1022,1023,1023,1023,995,0,0,0,0,0,0
188,1022,1023,1023,1023,995,0,0,0,0,0,0
188,1022,1023,1023,1023,995,0,0,0,0,0,0
188,1022,1023,1023,1023,995,0,0,0,0,0,0
188,1022,1023,1023,1023,995,0,0,0,0,0,0
188,1023,1023,1023,1023,995,0,0,0,0,0,0
188,1023,1023,1023,1023,995,0,0,0,0,0,0
188,1023,1023,1023,1023,995,0,0,0,0,0,0
188,1023,1023,1023,1023,995,0,0,0,0,0,0
188,1023,1023,1023,1023,995,0,0,0,0,0,0
188,1023,1023,1023,1023,995,0,0,0,0,0,0
188,1023,1023,1023,1023,995,0,0,0,0,0,0
188,1023,1023,1023,1023,995,0,0,0,0,0,0
188,1023,1023,1023,1023,995,0,0,0,0,0,0
188,1023,1023,1023,1023,995,0,0,0,0,0,0
188,1023,1023,1023,1023,995,0,0,0,0,0,0
