TimeLeft,StrideLeft(cm),ContactTimeLeft(s),Left0,Left1,Left2,Left3,Left4,LPeak1,LPTime1,LPeak2,LPTime2,LPeak3,LPTime3,LPeak4,LPTime4,LPeak5,LPTime5,TIL0_1,TIL1_2,TIL2_3,TIL3_4,,TimeRight,StrideRight,ContactTimeRight,Right0,Right1,Right2,Right3,Right4,RPeak1,RPTime1,RPeak2,RPTime2,RPeak3,RPTime3,RPeak4,RPTime4,RPeak5,RPTime5,TIR0_1,TIR1_2,TIR2_3,TIR3_4
,,,,,,,,,,,,,,,,,,,,,,,73.024318099,96.15205875,0.315479339,4,3,5,1,2,965,0.100167496,915,0.116454839,915,0.099562281,919,0.132598426,930,0.015612318,8.00545E-4,0.733958951,0.749909739,6.06109E-4
73.325933519,82.86813500000001,0.285627084,3,4,5,2,1,966,0.082202178,938,0.033147184,947,0.081349312,939,0.099033385,955,0.017401904,0.034497257,0.733683122,7.6158E-4,9.213E-5,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,73.693820444,96.51174725,0.267466599,5,2,4,3,1,961,0.082055045,916,0.116061945,918,0.097001164,918,0.115738584,926,0.049754434,0.0488644,3.25723E-4,0.769303858,0.767960764
74.076666572,95.58309525,0.267980775,3,4,5,2,1,968,0.082035663,934,0.081404265,957,0.04795458,940,0.116066863,938,1.7E-7,0.033347125,0.834601406,6.32105E-4,1.07567E-4,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,74.492680471,96.39475675000001,0.298414985,0,3,4,2,1,2000,0.082055045,920,0.097524647,920,0.097245447,917,0.116250847,926,0.031703941,0.014461498,0.769156069,2.79742E-4,0.767960764
74.860577285,95.51406574999999,0.284256115,3,4,5,2,1,975,0.113866475,924,0.132808872,954,0.113279909,930,0.116155495,920,2.33E-7,0.016309309,0.802205134,4.91385E-4,9.5783E-5,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,75.209207448,91.23874275,0.267930652,5,3,4,2,1,980,1.0E-7,919,0.117528418,920,0.099125902,920,0.116839391,914,0.050347301,0.034561589,0.800534592,3.57048E-4,0.896759374
75.62629918,96.38826599999999,0.299469924,5,2,3,4,1,977,0.148887294,924,0.115996931,956,0.081597002,936,0.081478035,981,0.031985404,0.06567404,2.95492E-4,1.20544E-4,0.765899079,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,75.993546987,91.42931575,0.301000096,5,3,4,2,1,968,0.098998351,920,0.131754037,920,0.115720088,917,0.115161975,920,0.017280794,0.017156241,0.750678519,0.016034489,0.766672929
76.361182844,87.521787,0.318549375,5,3,4,2,1,973,0.083228396,927,0.116614427,949,0.101036066,939,0.117769541,967,0.033950759,0.049372217,0.715955641,2.79949E-4,0.748924956,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,76.693656486,103.82809275000001,0.235709935,5,1,4,2,3,997,9.8E-8,925,0.150729309,927,0.116700069,921,0.133415581,918,7.0E-8,8.96846E-4,1.05284E-4,0.765459724,0.883965409
77.091942984,87.88571100000001,0.282454298,4,2,5,3,1,975,0.047444065,931,0.084678759,946,0.046507382,940,0.051904169,910,0.066563952,0.081733129,3.77369E-4,0.802232497,9.37398E-4,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,77.426706032,95.60682325000002,0.23478971,5,2,4,3,1,971,1.0E-7,925,0.098089673,925,0.048692786,919,0.09781597,921,0.033110555,0.019173001,2.75074E-4,0.801538581,0.883266708
77.809366284,87.80899875000001,0.266214214,4,5,3,2,1,975,0.117393271,934,0.01608881,951,0.082298636,938,0.116257008,947,1.62E-7,0.015782428,0.701670453,0.717148893,0.033345466,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,78.193012101,91.745128,0.28287898,0,3,4,2,1,2000,1.0E-7,921,0.168546009,921,0.168274413,919,0.086335671,919,0.03207729,0.031955069,0.747900481,2.72118E-4,0.883266708
78.576603686,91.24239599999999,0.301501655,3,4,5,2,1,965,0.116975184,927,0.116450655,951,0.11634275,942,0.067469006,919,0.034300453,0.051503893,0.784674487,5.24951E-4,1.08369E-4,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,78.942174119,100.63234250000001,0.264542046,5,2,4,3,1,964,1.0E-7,916,0.116574665,916,0.099271741,920,0.100904404,919,1.8E-7,0.014657598,2.71496E-4,0.750603132,0.884334914
79.293891332,86.886432,0.268714051,4,3,5,2,1,967,0.099575652,927,0.13319985,951,0.0805892,944,0.10009008,979,1.86E-7,0.01768744,0.734026404,0.750646936,4.77392E-4,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,79.678077596,95.85956125,0.269461695,5,2,3,4,1,1006,9.8E-8,918,0.132476591,918,0.132197677,919,0.132088333,920,0.016618779,0.033684796,2.79733E-4,1.09817E-4,0.916821229
80.04339166,91.70086774999999,0.267972688,2,5,3,4,1,968,0.115739219,934,0.081703389,949,0.115165788,943,0.050387152,925,0.016878352,0.051086895,5.74311E-4,1.23676E-4,0.783059807,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,80.425845769,92.344782,0.281047293,0,2,3,4,1,2000,9.8E-8,916,0.100039782,916,0.09972553,920,0.084013928,926,0.063640854,0.048685946,3.14708E-4,1.20576E-4,0.916821229
80.777603529,91.49329275,0.26683247,3,4,5,2,1,970,0.166923216,926,0.099021623,953,0.082658353,939,0.133801564,927,0.016925204,0.030980182,0.76575446,5.27369E-4,1.06482E-4,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,81.161515258,91.46897775000001,0.284867417,5,2,3,4,1,952,0.11747456,917,0.13409218,917,0.133851074,919,0.099175165,917,0.032488044,0.049042322,2.4167E-4,1.08756E-4,0.764425163
81.277177275,95.62725975,0.018021225,0,0,0,0,1,2000,0.166923216,2000,0.099021623,2000,0.082658353,2000,0.133801564,999,1.78E-7,0.030980182,0.76575446,5.27369E-4,1.06482E-4,,,,,,,,,,,,,,,,,,,,,,,
81.542992678,112.1106885,0.217902876,3,4,5,1,2,969,0.06732202,930,0.097995684,952,0.066742676,939,0.068859987,924,1.11E-7,8.33413E-4,0.802385667,4.86329E-4,9.3995E-5,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,82.027033462,104.24966425,0.418262858,5,2,4,3,1,974,0.115890619,913,0.133414105,913,0.117350038,922,0.100274581,919,0.06820386,0.067382588,2.71729E-4,0.766286597,0.784162536
82.294264982,104.24966425,0.268495486,4,3,5,2,1,974,0.084586056,926,0.117264668,949,0.084064091,942,0.10006711,946,0.016522272,0.016356808,0.73313674,0.731396828,5.22906E-4,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,82.695001008,87.54241875000001,0.319060803,5,2,3,4,1,994,0.017503318,907,0.16464888,907,0.164353664,919,0.0979532,933,0.068349789,0.035437145,2.95706E-4,1.22578E-4,0.916007968
83.026830164,96.173646,0.26619688,4,2,5,3,1,973,0.082011393,921,0.115291727,951,0.081704467,937,0.100221248,917,0.016322265,0.033155358,2.28007E-4,0.768008686,3.07729E-4,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,83.410120391,95.70865524999999,0.266624929,3,4,5,1,2,985,0.031202187,912,0.098436014,914,0.098203114,922,0.132309397,923,0.032015812,9.75277E-4,0.782684101,5.64815E-4,2.3304E-4
83.794989596,91.43223375,0.285792403,4,2,5,3,1,971,0.100810148,923,0.167204135,953,0.081122307,937,0.082541504,938,0.016097902,0.033972432,2.82326E-4,0.783422775,4.97349E-4,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,84.143328579,95.839237,0.250773798,5,3,4,2,1,986,0.149903051,915,0.152840046,916,0.152524888,916,0.101667545,920,0.017519266,0.017292515,0.780908043,3.15284E-4,0.748730358
84.544251772,87.56469775000001,0.30143914,2,3,4,5,1,968,0.100152155,925,0.099577016,947,0.099322763,939,0.082325951,923,0.049571089,0.065982141,5.75299E-4,2.5452E-4,5.01836E-4,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,84.927585239,92.1779695,0.316059883,5,2,3,4,1,967,0.134461054,915,0.100988724,915,0.100674949,920,0.100478793,928,0.064997685,0.08233768,3.139E-4,1.96511E-4,0.784437825
85.294912775,99.64038225000002,0.284826918,3,4,5,2,1,970,0.100274493,929,0.09973967,949,0.09956569,938,0.100158844,910,0.016818167,0.034710434,0.767055724,5.34983E-4,1.74304E-4,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,85.660584649,91.73846049999999,0.283544028,5,2,4,3,1,972,1.36E-7,918,0.150402783,918,0.133990966,918,0.150150009,921,0.033216358,0.032460523,2.53038E-4,0.731736239,0.899852504
86.028551055,91.53458400000001,0.285372809,2,3,4,5,1,974,0.117100332,936,0.09931892,948,0.098936331,946,0.065168789,908,0.050163043,0.066153748,8.80752E-4,3.82844E-4,7.24305E-4,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,86.392683418,91.72547124999998,0.282602463,5,3,4,2,1,970,0.016155905,918,0.085481082,917,0.085229436,919,0.101018926,919,0.067137055,0.066948882,0.783066013,2.51735E-4,0.884746803
86.795584625,100.23086824999997,0.284581097,4,2,5,3,1,971,0.098597825,931,0.102049519,947,0.098124941,941,0.1018242,933,1.55E-7,0.014900001,2.25673E-4,0.751622819,4.73197E-4,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,87.160994098,86.988269,0.3020369,4,2,5,3,1,1009,0.017133276,913,0.216484918,914,0.199278254,921,0.132152945,926,0.035367222,0.034877442,1.62916E-4,0.718141339,3.33082E-4
87.511731212,92.33251525,0.283444613,3,4,5,2,1,973,0.068180149,926,0.067677087,952,0.067567946,940,0.098933783,916,0.032492803,0.049592778,0.816703865,5.03216E-4,1.09433E-4,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,87.92696421,95.35926325,0.317239728,4,2,5,3,1,974,0.09907107,916,0.100590068,917,0.065007056,916,0.067518842,920,0.066917531,0.083287143,1.64424E-4,0.834164249,4.32726E-4
88.277806072,95.594794,0.285702923,4,3,5,2,1,972,0.067298118,928,0.131648103,951,0.050203361,942,0.100172855,951,0.016803057,0.016675377,0.750250518,0.73468282,4.99182E-4,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,88.643870532,95.85915200000001,0.268330264,4,3,5,1,2,987,0.147449569,916,0.117439995,916,0.082377001,918,0.116745967,921,9.4E-8,7.30407E-4,0.70142165,0.735811748,5.08581E-4
89.026168037,91.87922599999999,0.283111508,4,2,5,3,1,972,0.114969302,927,0.150362258,952,0.097557186,940,0.083525299,914,0.018376177,0.032534822,3.64108E-4,0.782854065,5.38384E-4,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,89.393833672,87.211518,0.301930434,4,2,5,3,1,1000,0.150053695,914,0.132498315,914,0.081154858,921,0.11804272,928,0.067286201,0.035289985,2.52575E-4,0.783598532,5.04985E-4
89.794150865,96.54081274999999,0.316084975,3,4,5,2,1,969,0.084512114,934,0.031763362,947,0.083874956,938,0.098139161,948,0.016017666,0.049997244,0.785533495,5.16931E-4,1.20654E-4,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,90.127849775,95.31721,0.268510311,5,3,4,2,1,966,1.0E-7,914,0.164640443,911,0.16436345,918,0.116668086,921,0.016849842,0.016563127,0.768395092,2.77101E-4,0.899161541
90.527010348,95.82752075,0.284365279,3,5,4,2,1,968,0.08383742,940,0.0819547,951,0.083519917,944,0.100093117,907,0.016094827,0.033464652,0.781010579,3.17992E-4,0.765733923,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,90.928654536,96.359309,0.300571839,5,3,4,1,2,998,0.147503245,915,0.083741211,916,0.117633923,921,0.131225046,916,0.030737901,6.76759E-4,0.799667701,2.68469E-4,0.798905655
91.295730939,91.455474,0.301826913,4,3,5,2,1,977,0.134187924,936,0.081819376,952,0.10063451,945,0.100162781,923,0.032731674,0.032600972,0.768738357,0.751866862,4.69578E-4,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,91.660815601,96.3444885,0.281532607,5,3,4,2,1,994,0.133726117,921,0.18329416,922,0.183015293,923,0.117968999,912,0.014230046,0.014040926,0.781041974,2.78987E-4,0.783534678
92.094786099,86.747153,0.368515527,4,3,5,2,1,975,0.132850262,945,0.082683879,956,0.132352581,947,0.117768843,1010,0.033128543,0.049062965,0.766957207,0.76594845,4.98095E-4,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,92.42845378,96.2757605,0.317079529,5,3,4,2,1,973,0.081875936,918,0.100720981,919,0.100395483,930,0.149167415,925,0.081629124,0.033266125,0.816460768,3.25616E-4,0.835092085
92.860444063,95.83536974999998,0.365728878,4,3,5,2,1,973,0.131989622,953,0.084509799,968,0.081565024,965,0.116203559,892,0.050193534,0.050067228,0.801142101,0.834742381,7.03851E-4,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,93.227686955,99.650319,0.334369921,5,2,3,4,1,971,0.114764463,927,0.146696898,926,0.146403764,943,0.130587743,906,0.033408515,0.052186109,2.93213E-4,1.33742E-4,0.801171284
